regime,seed,config,beta,ll
s5_opposing_local,20,m5b_smooth0.1,,0.4886085572445797
s5_opposing_local,20,ensemble3,,0.4866495423967546
s5_opposing_local,21,fixed_beta_0.00,0.0,0.4853631748860813
s5_opposing_local,21,fixed_beta_0.05,0.05,0.4859147280615974
s5_opposing_local,21,fixed_beta_0.10,0.1,0.4863188110057966
s5_opposing_local,21,fixed_beta_0.15,0.15,0.4865226413339686
s5_opposing_local,21,fixed_beta_0.20,0.2,0.4867875481191523
s5_opposing_local,21,fixed_beta_0.25,0.25,0.4867326995980964
s5_opposing_local,21,fixed_beta_0.30,0.3,0.4867356040391433
s5_opposing_local,21,fixed_beta_0.35,0.35,0.4866917575546639
s5_opposing_local,21,fixed_beta_0.40,0.4,0.4868586666997646
s5_opposing_local,21,fixed_beta_0.45,0.45,0.4868933615763843
s5_opposing_local,21,fixed_beta_0.50,0.5,0.4870080526686756
s5_opposing_local,21,fixed_beta_0.55,0.55,0.4873065220661864
s5_opposing_local,21,fixed_beta_0.60,0.6,0.4883108680373557
s5_opposing_local,21,fixed_beta_0.65,0.65,0.490916238409821
s5_opposing_local,21,fixed_beta_0.70,0.7,0.4920074547467463
s5_opposing_local,21,fixed_beta_0.75,0.75,0.4921631934423849
s5_opposing_local,21,fixed_beta_0.80,0.8,0.4928309474142868
s5_opposing_local,21,fixed_beta_0.85,0.85,0.4940439991689681
s5_opposing_local,21,fixed_beta_0.90,0.9,0.4969258739017614
s5_opposing_local,21,fixed_beta_0.95,0.95,0.501719977111625
s5_opposing_local,21,fixed_beta_1.00,1.0,0.50975092926932
s5_opposing_local,21,amgtp_adaptive,,0.4859980364020436
s5_opposing_local,21,m5b_smooth0.001,,0.485491188205611
s5_opposing_local,21,m5b_smooth0.1,,0.4905596716312541
s5_opposing_local,21,ensemble3,,0.4860790160846259
s5_opposing_local,22,fixed_beta_0.00,0.0,0.4872065368265176
s5_opposing_local,22,fixed_beta_0.05,0.05,0.4877662700623759
s5_opposing_local,22,fixed_beta_0.10,0.1,0.4892106832360806
s5_opposing_local,22,fixed_beta_0.15,0.15,0.4900750673555318
s5_opposing_local,22,fixed_beta_0.20,0.2,0.4904865214271687
s5_opposing_local,22,fixed_beta_0.25,0.25,0.4910480522023541
s5_opposing_local,22,fixed_beta_0.30,0.3,0.4921957563569724
s5_opposing_local,22,fixed_beta_0.35,0.35,0.4927801597507956
s5_opposing_local,22,fixed_beta_0.40,0.4,0.4938234881909095
s5_opposing_local,22,fixed_beta_0.45,0.45,0.4943911773053924
s5_opposing_local,22,fixed_beta_0.50,0.5,0.4938973171198465
s5_opposing_local,22,fixed_beta_0.55,0.55,0.4936504140418739
s5_opposing_local,22,fixed_beta_0.60,0.6,0.4940381465749562
s5_opposing_local,22,fixed_beta_0.65,0.65,0.4940210373982891
s5_opposing_local,22,fixed_beta_0.70,0.7,0.4942955053475393
s5_opposing_local,22,fixed_beta_0.75,0.75,0.4941034883450359
s5_opposing_local,22,fixed_beta_0.80,0.8,0.4942793336749759
s5_opposing_local,22,fixed_beta_0.85,0.85,0.4957821112812109
s5_opposing_local,22,fixed_beta_0.90,0.9,0.4989949566606677
s5_opposing_local,22,fixed_beta_0.95,0.95,0.5034098002913806
s5_opposing_local,22,fixed_beta_1.00,1.0,0.51150752619839
s5_opposing_local,22,amgtp_adaptive,,0.4894539628881993
s5_opposing_local,22,m5b_smooth0.001,,0.4870064603521156
s5_opposing_local,22,m5b_smooth0.1,,0.4922593084259509
s5_opposing_local,22,ensemble3,,0.4886538222601441
s5_opposing_local,23,fixed_beta_0.00,0.0,0.4934730044500724
s5_opposing_local,23,fixed_beta_0.05,0.05,0.4936681718914032
s5_opposing_local,23,fixed_beta_0.10,0.1,0.4938126793641905
s5_opposing_local,23,fixed_beta_0.15,0.15,0.4944075297639967
s5_opposing_local,23,fixed_beta_0.20,0.2,0.4947402493858723
s5_opposing_local,23,fixed_beta_0.25,0.25,0.4962754589512795
s5_opposing_local,23,fixed_beta_0.30,0.3,0.4959318465746003
s5_opposing_local,23,fixed_beta_0.35,0.35,0.4959538781761486
s5_opposing_local,23,fixed_beta_0.40,0.4,0.4960178177490524
s5_opposing_local,23,fixed_beta_0.45,0.45,0.4958464064306804
s5_opposing_local,23,fixed_beta_0.50,0.5,0.4960498336574894
s5_opposing_local,23,fixed_beta_0.55,0.55,0.4962016356629183
s5_opposing_local,23,fixed_beta_0.60,0.6,0.4965500013256113
s5_opposing_local,23,fixed_beta_0.65,0.65,0.4968038011038845
s5_opposing_local,23,fixed_beta_0.70,0.7,0.497395584426696
s5_opposing_local,23,fixed_beta_0.75,0.75,0.4986895764229902
s5_opposing_local,23,fixed_beta_0.80,0.8,0.5002345692588923
s5_opposing_local,23,fixed_beta_0.85,0.85,0.5017937721039107
s5_opposing_local,23,fixed_beta_0.90,0.9,0.504351337155556
s5_opposing_local,23,fixed_beta_0.95,0.95,0.5087170295160318
s5_opposing_local,23,fixed_beta_1.00,1.0,0.5165311652957244
s5_opposing_local,23,amgtp_adaptive,,0.4954338436755319
s5_opposing_local,23,m5b_smooth0.001,,0.4933889926993292
s5_opposing_local,23,m5b_smooth0.1,,0.4986265288602087
s5_opposing_local,23,ensemble3,,0.4955076736201503
s5_opposing_local,24,fixed_beta_0.00,0.0,0.4933220457148283
s5_opposing_local,24,fixed_beta_0.05,0.05,0.4936666934004021
s5_opposing_local,24,fixed_beta_0.10,0.1,0.4968495038610725
s5_opposing_local,24,fixed_beta_0.15,0.15,0.4978739075183154
s5_opposing_local,24,fixed_beta_0.20,0.2,0.4992161736504824
s5_opposing_local,24,fixed_beta_0.25,0.25,0.4993705395535581
s5_opposing_local,24,fixed_beta_0.30,0.3,0.5001851928271905
s5_opposing_local,24,fixed_beta_0.35,0.35,0.5007932181401421
s5_opposing_local,24,fixed_beta_0.40,0.4,0.5010775105451822
s5_opposing_local,24,fixed_beta_0.45,0.45,0.5017541587609237
s5_opposing_local,24,fixed_beta_0.50,0.5,0.5007465084703581
s5_opposing_local,24,fixed_beta_0.55,0.55,0.50108992736693
s5_opposing_local,24,fixed_beta_0.60,0.6,0.5009278896099059
s5_opposing_local,24,fixed_beta_0.65,0.65,0.5007716821301053
s5_opposing_local,24,fixed_beta_0.70,0.7,0.5008887538284956
s5_opposing_local,24,fixed_beta_0.75,0.75,0.5009281995752377
s5_opposing_local,24,fixed_beta_0.80,0.8,0.5012151993157163
s5_opposing_local,24,fixed_beta_0.85,0.85,0.5025885943576911
s5_opposing_local,24,fixed_beta_0.90,0.9,0.50565645271572
s5_opposing_local,24,fixed_beta_0.95,0.95,0.5106617982266839
s5_opposing_local,24,fixed_beta_1.00,1.0,0.5185969739627577
s5_opposing_local,24,amgtp_adaptive,,0.4942741398491194
s5_opposing_local,24,m5b_smooth0.001,,0.4936138581910484
s5_opposing_local,24,m5b_smooth0.1,,0.4985249300416021
s5_opposing_local,24,ensemble3,,0.4945778823990473
s5_opposing_local,25,fixed_beta_0.00,0.0,0.5028244276203533
s5_opposing_local,25,fixed_beta_0.05,0.05,0.5029373243391368
s5_opposing_local,25,fixed_beta_0.10,0.1,0.502856235472736
s5_opposing_local,25,fixed_beta_0.15,0.15,0.5027367814806987
s5_opposing_local,25,fixed_beta_0.20,0.2,0.5025718655666424
s5_opposing_local,25,fixed_beta_0.25,0.25,0.5025295569291531
s5_opposing_local,25,fixed_beta_0.30,0.3,0.5025580411619412
s5_opposing_local,25,fixed_beta_0.35,0.35,0.504786069929119
s5_opposing_local,25,fixed_beta_0.40,0.4,0.5042545642652706
s5_opposing_local,25,fixed_beta_0.45,0.45,0.5037916748104998
s5_opposing_local,25,fixed_beta_0.50,0.5,0.5052232257095471
s5_opposing_local,25,fixed_beta_0.55,0.55,0.5048906365619646
s5_opposing_local,25,fixed_beta_0.60,0.6,0.5059623952723032
s5_opposing_local,25,fixed_beta_0.65,0.65,0.5060080253620123
s5_opposing_local,25,fixed_beta_0.70,0.7,0.5059490721625217
s5_opposing_local,25,fixed_beta_0.75,0.75,0.5059013904335983
s5_opposing_local,25,fixed_beta_0.80,0.8,0.5064856086865631
s5_opposing_local,25,fixed_beta_0.85,0.85,0.5079118408659249
s5_opposing_local,25,fixed_beta_0.90,0.9,0.5107665862859614
s5_opposing_local,25,fixed_beta_0.95,0.95,0.515868357262662
s5_opposing_local,25,fixed_beta_1.00,1.0,0.5238454383695793
s5_opposing_local,25,amgtp_adaptive,,0.5019293828037128
s5_opposing_local,25,m5b_smooth0.001,,0.5024645552796784
s5_opposing_local,25,m5b_smooth0.1,,0.5027379853471721
s5_opposing_local,25,ensemble3,,0.5028091278048521
s5_opposing_local,26,fixed_beta_0.00,0.0,0.5059559264315369
s5_opposing_local,26,fixed_beta_0.05,0.05,0.5060747933351901
s5_opposing_local,26,fixed_beta_0.10,0.1,0.5061867112838974
s5_opposing_local,26,fixed_beta_0.15,0.15,0.5065253155245658
s5_opposing_local,26,fixed_beta_0.20,0.2,0.5071527910299701
s5_opposing_local,26,fixed_beta_0.25,0.25,0.508127021810588
s5_opposing_local,26,fixed_beta_0.30,0.3,0.5085200602473486
s5_opposing_local,26,fixed_beta_0.35,0.35,0.5081738055579765
s5_opposing_local,26,fixed_beta_0.40,0.4,0.50896525648328
s5_opposing_local,26,fixed_beta_0.45,0.45,0.5096108936786102
s5_opposing_local,26,fixed_beta_0.50,0.5,0.5098743739664772
s5_opposing_local,26,fixed_beta_0.55,0.55,0.5109969619722641
s5_opposing_local,26,fixed_beta_0.60,0.6,0.5125192215194155
s5_opposing_local,26,fixed_beta_0.65,0.65,0.5132184963020998
s5_opposing_local,26,fixed_beta_0.70,0.7,0.5130919395905438
s5_opposing_local,26,fixed_beta_0.75,0.75,0.5131462199940232
s5_opposing_local,26,fixed_beta_0.80,0.8,0.5134953656701724
s5_opposing_local,26,fixed_beta_0.85,0.85,0.5147993515242743
s5_opposing_local,26,fixed_beta_0.90,0.9,0.5175810800045684
s5_opposing_local,26,fixed_beta_0.95,0.95,0.5222138532335231
s5_opposing_local,26,fixed_beta_1.00,1.0,0.5305570546965932
s5_opposing_local,26,amgtp_adaptive,,0.506892968365116
s5_opposing_local,26,m5b_smooth0.001,,0.5060358372252605
s5_opposing_local,26,m5b_smooth0.1,,0.5132943135140619
s5_opposing_local,26,ensemble3,,0.507226740842204
s5_opposing_local,27,fixed_beta_0.00,0.0,0.4923592876335326
s5_opposing_local,27,fixed_beta_0.05,0.05,0.4930350330077057
s5_opposing_local,27,fixed_beta_0.10,0.1,0.4931826414511532
s5_opposing_local,27,fixed_beta_0.15,0.15,0.4945012899518158
s5_opposing_local,27,fixed_beta_0.20,0.2,0.4956203274010982
s5_opposing_local,27,fixed_beta_0.25,0.25,0.495397180140635
s5_opposing_local,27,fixed_beta_0.30,0.3,0.4960057779954396
s5_opposing_local,27,fixed_beta_0.35,0.35,0.4975134525473943
s5_opposing_local,27,fixed_beta_0.40,0.4,0.4986135985032774
s5_opposing_local,27,fixed_beta_0.45,0.45,0.4988991541099181
s5_opposing_local,27,fixed_beta_0.50,0.5,0.4996121559532706
s5_opposing_local,27,fixed_beta_0.55,0.55,0.4995475821238729
s5_opposing_local,27,fixed_beta_0.60,0.6,0.4991710443629693
s5_opposing_local,27,fixed_beta_0.65,0.65,0.4986122849412747
s5_opposing_local,27,fixed_beta_0.70,0.7,0.4983892218670911
s5_opposing_local,27,fixed_beta_0.75,0.75,0.4984420098401944
s5_opposing_local,27,fixed_beta_0.80,0.8,0.4989195420929809
s5_opposing_local,27,fixed_beta_0.85,0.85,0.5003978522549716
s5_opposing_local,27,fixed_beta_0.90,0.9,0.5031752040093732
s5_opposing_local,27,fixed_beta_0.95,0.95,0.5077787095168136
s5_opposing_local,27,fixed_beta_1.00,1.0,0.5154582852361561
s5_opposing_local,27,amgtp_adaptive,,0.4942280784958587
s5_opposing_local,27,m5b_smooth0.001,,0.4924914192075952
s5_opposing_local,27,m5b_smooth0.1,,0.4956546017312918
s5_opposing_local,27,ensemble3,,0.4932067778175158
s5_opposing_local,28,fixed_beta_0.00,0.0,0.5102481669123586
s5_opposing_local,28,fixed_beta_0.05,0.05,0.510280055592228
s5_opposing_local,28,fixed_beta_0.10,0.1,0.5108311127013226
s5_opposing_local,28,fixed_beta_0.15,0.15,0.5121723947092078
s5_opposing_local,28,fixed_beta_0.20,0.2,0.5128892218922518
s5_opposing_local,28,fixed_beta_0.25,0.25,0.5129625938043083
s5_opposing_local,28,fixed_beta_0.30,0.3,0.5128785447323172
s5_opposing_local,28,fixed_beta_0.35,0.35,0.5127615821372579
s5_opposing_local,28,fixed_beta_0.40,0.4,0.5127104913745123
s5_opposing_local,28,fixed_beta_0.45,0.45,0.512833524552786
s5_opposing_local,28,fixed_beta_0.50,0.5,0.5129366068950642
s5_opposing_local,28,fixed_beta_0.55,0.55,0.5133969086314824
s5_opposing_local,28,fixed_beta_0.60,0.6,0.5140238725496623
s5_opposing_local,28,fixed_beta_0.65,0.65,0.5166376256850327
s5_opposing_local,28,fixed_beta_0.70,0.7,0.5162986574182438
s5_opposing_local,28,fixed_beta_0.75,0.75,0.5161640457964213
s5_opposing_local,28,fixed_beta_0.80,0.8,0.5168491081880424
s5_opposing_local,28,fixed_beta_0.85,0.85,0.518052714150328
s5_opposing_local,28,fixed_beta_0.90,0.9,0.5204468353623454
s5_opposing_local,28,fixed_beta_0.95,0.95,0.5248247378555397
s5_opposing_local,28,fixed_beta_1.00,1.0,0.533074243191838
s5_opposing_local,28,amgtp_adaptive,,0.5130414420339374
s5_opposing_local,28,m5b_smooth0.001,,0.5102422182993578
s5_opposing_local,28,m5b_smooth0.1,,0.5131597140270809
s5_opposing_local,28,ensemble3,,0.5110661070448476
s5_opposing_local,29,fixed_beta_0.00,0.0,0.4749803958429501
s5_opposing_local,29,fixed_beta_0.05,0.05,0.4757302022681646
s5_opposing_local,29,fixed_beta_0.10,0.1,0.4759374376161586
s5_opposing_local,29,fixed_beta_0.15,0.15,0.4763657441260492
s5_opposing_local,29,fixed_beta_0.20,0.2,0.4768613778344063
s5_opposing_local,29,fixed_beta_0.25,0.25,0.4772209000126575
s5_opposing_local,29,fixed_beta_0.30,0.3,0.4773720130239051
s5_opposing_local,29,fixed_beta_0.35,0.35,0.4776705636089215
s5_opposing_local,29,fixed_beta_0.40,0.4,0.4786267599101172
s5_opposing_local,29,fixed_beta_0.45,0.45,0.478999762933382
s5_opposing_local,29,fixed_beta_0.50,0.5,0.4793100882321728
s5_opposing_local,29,fixed_beta_0.55,0.55,0.4797256368626269
s5_opposing_local,29,fixed_beta_0.60,0.6,0.4805673545277255
s5_opposing_local,29,fixed_beta_0.65,0.65,0.4805813098682492
s5_opposing_local,29,fixed_beta_0.70,0.7,0.4806909534784768
s5_opposing_local,29,fixed_beta_0.75,0.75,0.4809616040532985
s5_opposing_local,29,fixed_beta_0.80,0.8,0.4815118501220301
s5_opposing_local,29,fixed_beta_0.85,0.85,0.4830630372636283
s5_opposing_local,29,fixed_beta_0.90,0.9,0.4858452099947668
s5_opposing_local,29,fixed_beta_0.95,0.95,0.4903977385832744
s5_opposing_local,29,fixed_beta_1.00,1.0,0.4979727898407006
s5_opposing_local,29,amgtp_adaptive,,0.4756784385906836
s5_opposing_local,29,m5b_smooth0.001,,0.4749560905940687
s5_opposing_local,29,m5b_smooth0.1,,0.4814029971560692
s5_opposing_local,29,ensemble3,,0.4758332117841728
s5_opposing_local,3,fixed_beta_0.00,0.0,0.4856464752126936
s5_opposing_local,3,fixed_beta_0.05,0.05,0.4858424245018227
s5_opposing_local,3,fixed_beta_0.10,0.1,0.485183489077636
s5_opposing_local,3,fixed_beta_0.15,0.15,0.4846709041119736
s5_opposing_local,3,fixed_beta_0.20,0.2,0.4845484131146161
s5_opposing_local,3,fixed_beta_0.25,0.25,0.4848716220448597
s5_opposing_local,3,fixed_beta_0.30,0.3,0.4849444946212241
s5_opposing_local,3,fixed_beta_0.35,0.35,0.4853177121233962
s5_opposing_local,3,fixed_beta_0.40,0.4,0.4860622388324774
s5_opposing_local,3,fixed_beta_0.45,0.45,0.4864244776656955
s5_opposing_local,3,fixed_beta_0.50,0.5,0.4865498086614068
s5_opposing_local,3,fixed_beta_0.55,0.55,0.4867290099453576
s5_opposing_local,3,fixed_beta_0.60,0.6,0.4871075253404592
s5_opposing_local,3,fixed_beta_0.65,0.65,0.4878678249961109
s5_opposing_local,3,fixed_beta_0.70,0.7,0.4888025756345449
s5_opposing_local,3,fixed_beta_0.75,0.75,0.4907094434443707
s5_opposing_local,3,fixed_beta_0.80,0.8,0.4923089305502245
s5_opposing_local,3,fixed_beta_0.85,0.85,0.4936820798881398
s5_opposing_local,3,fixed_beta_0.90,0.9,0.4965045341438811
s5_opposing_local,3,fixed_beta_0.95,0.95,0.5010741045699005
s5_opposing_local,3,fixed_beta_1.00,1.0,0.5083828152437134
s5_opposing_local,3,amgtp_adaptive,,0.4852044634808653
s5_opposing_local,3,m5b_smooth0.001,,0.4848555003006453
s5_opposing_local,3,m5b_smooth0.1,,0.4910447999256891
s5_opposing_local,3,ensemble3,,0.4862923996660598
s5_opposing_local,30,fixed_beta_0.00,0.0,0.4840464174274449
s5_opposing_local,30,fixed_beta_0.05,0.05,0.483972742489564
s5_opposing_local,30,fixed_beta_0.10,0.1,0.4837613433936031
s5_opposing_local,30,fixed_beta_0.15,0.15,0.4836948604276463
s5_opposing_local,30,fixed_beta_0.20,0.2,0.4839782812353247
s5_opposing_local,30,fixed_beta_0.25,0.25,0.4845867570748867
s5_opposing_local,30,fixed_beta_0.30,0.3,0.4851502020174762
s5_opposing_local,30,fixed_beta_0.35,0.35,0.4855968018217176
s5_opposing_local,30,fixed_beta_0.40,0.4,0.4880945136425538
s5_opposing_local,30,fixed_beta_0.45,0.45,0.4899029248332807
s5_opposing_local,30,fixed_beta_0.50,0.5,0.4903613025729503
s5_opposing_local,30,fixed_beta_0.55,0.55,0.4902589367371146
s5_opposing_local,30,fixed_beta_0.60,0.6,0.4897823088988688
s5_opposing_local,30,fixed_beta_0.65,0.65,0.4890474267183074
s5_opposing_local,30,fixed_beta_0.70,0.7,0.4888267696846334
s5_opposing_local,30,fixed_beta_0.75,0.75,0.4888557116958596
s5_opposing_local,30,fixed_beta_0.80,0.8,0.4893265280729077
s5_opposing_local,30,fixed_beta_0.85,0.85,0.4907413841675388
s5_opposing_local,30,fixed_beta_0.90,0.9,0.493255166503499
s5_opposing_local,30,fixed_beta_0.95,0.95,0.4974489728633058
s5_opposing_local,30,fixed_beta_1.00,1.0,0.5051666668534976
s5_opposing_local,30,amgtp_adaptive,,0.4831956008793772
s5_opposing_local,30,m5b_smooth0.001,,0.4839718049631922
s5_opposing_local,30,m5b_smooth0.1,,0.4869328297931964
s5_opposing_local,30,ensemble3,,0.4861983855509323
s5_opposing_local,31,fixed_beta_0.00,0.0,0.4922700075313402
s5_opposing_local,31,fixed_beta_0.05,0.05,0.492385129429412
s5_opposing_local,31,fixed_beta_0.10,0.1,0.4922464568436033
s5_opposing_local,31,fixed_beta_0.15,0.15,0.4914746845176796
s5_opposing_local,31,fixed_beta_0.20,0.2,0.4925883535567739
s5_opposing_local,31,fixed_beta_0.25,0.25,0.493637701488626
s5_opposing_local,31,fixed_beta_0.30,0.3,0.4938497558118774
s5_opposing_local,31,fixed_beta_0.35,0.35,0.4938146111686085
s5_opposing_local,31,fixed_beta_0.40,0.4,0.4929765559083348
s5_opposing_local,31,fixed_beta_0.45,0.45,0.4930875554206311
s5_opposing_local,31,fixed_beta_0.50,0.5,0.4939713639088328
s5_opposing_local,31,fixed_beta_0.55,0.55,0.4945656033265604
s5_opposing_local,31,fixed_beta_0.60,0.6,0.4952112986428647
s5_opposing_local,31,fixed_beta_0.65,0.65,0.4963057953078771
s5_opposing_local,31,fixed_beta_0.70,0.7,0.4967757594279892
s5_opposing_local,31,fixed_beta_0.75,0.75,0.4971357297683345
s5_opposing_local,31,fixed_beta_0.80,0.8,0.4978905399418172
s5_opposing_local,31,fixed_beta_0.85,0.85,0.4992649690629773
s5_opposing_local,31,fixed_beta_0.90,0.9,0.5021536991849957
s5_opposing_local,31,fixed_beta_0.95,0.95,0.5068538021153233
s5_opposing_local,31,fixed_beta_1.00,1.0,0.5145020303390769
s5_opposing_local,31,amgtp_adaptive,,0.495612649421904
s5_opposing_local,31,m5b_smooth0.001,,0.4907298680682975
s5_opposing_local,31,m5b_smooth0.1,,0.4976215283132442
s5_opposing_local,31,ensemble3,,0.4914736327217415
s5_opposing_local,4,fixed_beta_0.00,0.0,0.4904403529547389
s5_opposing_local,4,fixed_beta_0.05,0.05,0.4904381258123041
s5_opposing_local,4,fixed_beta_0.10,0.1,0.4905555640775111
s5_opposing_local,4,fixed_beta_0.15,0.15,0.491259555539255
s5_opposing_local,4,fixed_beta_0.20,0.2,0.4946753139416231
s5_opposing_local,4,fixed_beta_0.25,0.25,0.4964407473132397
s5_opposing_local,4,fixed_beta_0.30,0.3,0.4957237305783991
s5_opposing_local,4,fixed_beta_0.35,0.35,0.4960091363494913
s5_opposing_local,4,fixed_beta_0.40,0.4,0.4955382458436558
s5_opposing_local,4,fixed_beta_0.45,0.45,0.4971696386243733
s5_opposing_local,4,fixed_beta_0.50,0.5,0.4971608199573871
s5_opposing_local,4,fixed_beta_0.55,0.55,0.4967937534568241
s5_opposing_local,4,fixed_beta_0.60,0.6,0.4962565413292513
s5_opposing_local,4,fixed_beta_0.65,0.65,0.4965929777502657
s5_opposing_local,4,fixed_beta_0.70,0.7,0.4968079612158165
s5_opposing_local,4,fixed_beta_0.75,0.75,0.4971167766253256
s5_opposing_local,4,fixed_beta_0.80,0.8,0.4975385211849218
s5_opposing_local,4,fixed_beta_0.85,0.85,0.4989105333925737
s5_opposing_local,4,fixed_beta_0.90,0.9,0.5019674031305628
s5_opposing_local,4,fixed_beta_0.95,0.95,0.5067400766282849
s5_opposing_local,4,fixed_beta_1.00,1.0,0.5144386038302301
s5_opposing_local,4,amgtp_adaptive,,0.4943610944796262
s5_opposing_local,4,m5b_smooth0.001,,0.4900565756329729
s5_opposing_local,4,m5b_smooth0.1,,0.4949166916336169
s5_opposing_local,4,ensemble3,,0.4908896352582726
s6_mixed,0,fixed_beta_0.00,0.0,0.4187865944359747
s6_mixed,0,fixed_beta_0.05,0.05,0.4115419801312259
s6_mixed,0,fixed_beta_0.10,0.1,0.4090705109362192
s6_mixed,0,fixed_beta_0.15,0.15,0.4140238515796665
s6_mixed,0,fixed_beta_0.20,0.2,0.4186928926762536
s6_mixed,0,fixed_beta_0.25,0.25,0.4193172337285947
s6_mixed,0,fixed_beta_0.30,0.3,0.4114160023990726
s6_mixed,0,fixed_beta_0.35,0.35,0.4301200799104097
s6_mixed,0,fixed_beta_0.40,0.4,0.4258808526230181
s6_mixed,0,fixed_beta_0.45,0.45,0.4226008329595087
s6_mixed,0,fixed_beta_0.50,0.5,0.4202663562481182
s6_mixed,0,fixed_beta_0.55,0.55,0.4108205248735649
s6_mixed,0,fixed_beta_0.60,0.6,0.4126429216102508
s6_mixed,0,fixed_beta_0.65,0.65,0.4085803368450838
s6_mixed,0,fixed_beta_0.70,0.7,0.4042054707879554
s6_mixed,0,fixed_beta_0.75,0.75,0.404001485067602
s6_mixed,0,fixed_beta_0.80,0.8,0.4044488789756384
s6_mixed,0,fixed_beta_0.85,0.85,0.4051605298064891
s6_mixed,0,fixed_beta_0.90,0.9,0.4095284600696481
s6_mixed,0,fixed_beta_0.95,0.95,0.4113519524446421
s6_mixed,0,fixed_beta_1.00,1.0,0.4187647338079715
s6_mixed,0,amgtp_adaptive,,0.4110326662625251
s6_mixed,0,m5b_smooth0.001,,0.416963223414403
s6_mixed,0,m5b_smooth0.1,,0.3998307034487333
s6_mixed,0,ensemble3,,0.40399527208803
s6_mixed,1,fixed_beta_0.00,0.0,0.3928547093204957
s6_mixed,1,fixed_beta_0.05,0.05,0.3963026051814837
s6_mixed,1,fixed_beta_0.10,0.1,0.4049419794775602
s6_mixed,1,fixed_beta_0.15,0.15,0.4274663077913099
s6_mixed,1,fixed_beta_0.20,0.2,0.4250961902902655
s6_mixed,1,fixed_beta_0.25,0.25,0.4263586775353073
s6_mixed,1,fixed_beta_0.30,0.3,0.4268388367751721
s6_mixed,1,fixed_beta_0.35,0.35,0.4277031022824558
s6_mixed,1,fixed_beta_0.40,0.4,0.425347210637842
s6_mixed,1,fixed_beta_0.45,0.45,0.4223505890051811
s6_mixed,1,fixed_beta_0.50,0.5,0.418936734457502
s6_mixed,1,fixed_beta_0.55,0.55,0.4145857222105515
s6_mixed,1,fixed_beta_0.60,0.6,0.4107819950341347
s6_mixed,1,fixed_beta_0.65,0.65,0.4076247229229334
s6_mixed,1,fixed_beta_0.70,0.7,0.4052120774407385
s6_mixed,1,fixed_beta_0.75,0.75,0.4033228732955319
s6_mixed,1,fixed_beta_0.80,0.8,0.4021187120528204
s6_mixed,1,fixed_beta_0.85,0.85,0.4006217035813513
s6_mixed,1,fixed_beta_0.90,0.9,0.4001684816114982
